patient-id,region,comment
100-0,Brain,missing slices
100-1,Brain,missing slices
103-1,Brain,"missing region,added region"
106-0,Brain,missing slices
106-1,Brain,missing slices
110-1,Brain ,missing region
111-1,Brain,missing region
12-0,Brain,"missing slices, missing region"
12-1,Brain,"missing slices, missing region"
13-0,Brain,missing slices
13-1,Brain,missing region
16-0,Brain,missing region
16-1,Brain,missing region
19-0,Brain,missing region
19-1,Brain,missing region
20-1,Brain,"missing region, added region"
24-0,Brain,added region
24-1,Brain,added region
25-0,Brain,missing region
25-1,Brain,added region
30-0,Brain,missing region
30-1,Brain,missing region
33-0,Brain,missing slices
33-1,Brain,missing slices
34-0,Brain,missing region
34-1,Brain,missing region
35-1,Brain,translated region
38-0,Brain,missing region
38-1,Brain,missing region
39-0,Brain,missing region
39-1,Brain,missing region
40-1,Brain,missing region
47-0,Brain,missing slices
47-1,Brain,missing slices
48-0,Brain,missing region
48-1,Brain,missing region
5-0,Brain,missing slices
5-1,Brain,missing slices
51-0,Brain,missing region
51-1,Brain,missing region
53-0,Brain,missing slices
53-1,Brain,missing region
54-1,Brain,"missing region, added region"
55-0,Brain,missing slices
55-1,Brain,missing slices
56-0,Brain,missing region
56-1,Brain,missing region
58-0,Brain,missing region
59-0,Brain,missing region
60-1,Brain,missing slices
61-0,Brain,missing region
61-1,Brain,missing region
62-0,Brain,missing slices
64-0,Brain,missing slices
64-1,Brain,missing region
66-1,Brain,missing region
67-0,Brain,missing region
67-1,Brain,missing region
68-0,Brain,missing region
69-0,Brain,missing slices
70-0,Brain,missing region
70-1,Brain,missing region
72-0,Brain,missing slices
72-1,Brain,missing region
74-0,Brain,missing region
74-1,Brain,missing region
76-0,Brain,missing region
79-1,Brain,"missing region, added region"
80-0,Brain,missing region
80-1,Brain,missing region
81-0,Brain,missing region
81-1,Brain,missing region
83-1,Brain,missing region
84-1,Brain,missing region
85-0,Brain,missing slices
85-1,Brain,missing region
86-0,Brain,missing region
86-1,Brain,missing region
87-0,Brain,missing region
89-0,Brain,missing region
89-1,Brain,missing region
9-1,Brain,"missing slices, missing region"
91-0,Brain,missing region
91-1,Brain,missing region
93-0,Brain,missing region
93-1,Brain,missing region
98-0,Brain,added region
98-1,Brain,added region
99-0,Brain,missing slices
99-1,Brain,missing slices
